czas,Bielany - pwr
"29.08, 15:43",36
"29.08, 15:46",37
"29.08, 15:49",38
"29.08, 15:52",39
"29.08, 15:55",40
"29.08, 15:59",40
"29.08, 16:02",41
"29.08, 16:05",41
"29.08, 16:08",43
"29.08, 16:11",45
"29.08, 16:14",44
"29.08, 16:18",40
"29.08, 16:21",42
"29.08, 16:24",41
"29.08, 16:27",41
"29.08, 16:30",46
"29.08, 16:33",45
"29.08, 16:37",46
"29.08, 16:40",48
"29.08, 16:43",39
"29.08, 16:46",42
"29.08, 16:49",39
"29.08, 16:52",40
"29.08, 16:56",39
"29.08, 16:59",41
"29.08, 17:02",37
"29.08, 17:05",38
"29.08, 17:08",40
"29.08, 17:11",35
"29.08, 17:15",36
"29.08, 17:18",38
"29.08, 17:21",35
"29.08, 17:24",35
"29.08, 17:27",35
"29.08, 17:31",34
"29.08, 17:34",34
"29.08, 17:37",36
"29.08, 17:40",35
"29.08, 17:43",34
"29.08, 17:46",34
"29.08, 17:49",33
"29.08, 17:53",33
"29.08, 17:56",34
"29.08, 17:59",33
